order_id,customer_id,order_date,amount,currency
134922,KB-16240,2025-11-07,24.40,USD
134943,SU-20665,2025-12-05,152.80,EUR
134992,MG-17875,2025-09-22,80.38,EUR
135020,MS-17770,2025-05-28,632.86,USD
135174,BP-11230,2025-04-30,1022.97,EUR
135251,RP-19270,2025-08-06,467.65,USD
135272,MS-17830,2025-12-07,79.92,USD
135314,MC-17575,09-07-2025,269.98,EUR
135363,CK-12205,2025-03-28,20.78,USD
135391,FA-14230,09-02-2025,80.88,EUR
135489,GW-14605,2025-09-19,279.86,EUR
135510,TW-21025,2025-09-05,67.96,USD
135538,HR-14830,2025-12-24,883.84,USD
135545,KM-16720,24-11-2025,266.29,USD
135580,CL-12565,2025-12-30,3251.34,USD
135622,TT-21460,08-12-2025,2079.11,EUR
135685,MP-18175,2025-11-16,2233.02,EUR
135727,PS-18970,2025-05-11,,EUR
135853,CA-12775,11-12-2025,324.22,EUR
136105,SZ-20035,2025-06-12,24.56,USD
136147,FM-14380,2025-11-13,233.06,USD
136196,TP-21415,2025-11-28,322.59,USD
136224,ML-18265,2025-05-31,10.27,EUR
136378,CS-11845,2025-04-02,9.16,USD
136420,CS-12250,2025-11-20,139.82,EUR
136469,TS-21370,11-07-2025,1136.90,EUR
136658,BO-11425,2025-09-10,6.08,USD
136700,DB-13120,06-12-2025,8.96,EUR
136728,AG-10900,2025-09-13,177.90,EUR
136735,HA-14920,2025-07-26,167.86,USD
136798,DL-12925,2025-05-08,545.91,USD
136805,NM-18445,2025-05-23,925.83,EUR
137064,TS-21655,2025/02/06,692.21,USD
137071,ED-13885,2025-12-20,100.80,EUR
137106,SC-20260,2025-03-31,79.96,USD
137113,TW-21025,2025-12-01,4210.65,EUR
137225,JK-15640,2025-12-15,3.28,USD
137281,BF-10975,2025-06-13,6.48,USD
137302,BW-11110,2025-04-26,485.78,USD
137512,AG-10675,2025-05-07,259.94,USD
137526,PB-19150,2025-01-13,612.46,USD
137603,MH-17290,2025-09-19,8.40,USD
137708,NG-18430,2025-11-22,114.37,EUR
137750,JF-15565,2025-06-25,204.85,USD
137897,PJ-18835,2025-11-14,134.50,USD
137925,JL-15235,2025-11-30,705.07,USD
137946,DB-13615,2025-09-01,979.10,EUR
137974,LL-16840,2025/04/16,2298.90,EUR
138002,BT-11305,2025-09-06,197.92,USD
138009,SF-20965,29-11-2025,1542.47,USD
138219,BP-11095,2025-03-23,33.36,USD
138331,JK-15625,2025-08-07,106.80,
138457,AM-10705,2025-09-13,13.09,USD
138485,NP-18670,2025-02-27,538.92,EUR
138492,FC-14335,2025-05-15,51.97,USD
138534,JM-15535,2025-07-17,195.47,EUR
138625,EG-13900,02-11-2025,197.72,EUR
138674,KB-16585,2025-11-14,259.86,EUR
138898,JH-16180,2025-05-25,845.73,USD
138954,MH-17785,2025-11-15,224.93,EUR
139094,MO-17800,2025-11-22,206.96,USD
139164,CS-12355,23-06-2025,366.99,USD
139248,RD-19930,2025/07/25,623.96,USD
139290,MY-17380,2025-10-26,5.76,USD
139374,AR-10345,2025-09-10,179.89,USD
139584,EM-13810,2025-08-24,310.36,USD
139731,JE-15745,2025-10-15,2717.31,EUR
139738,DK-12895,2025-09-25,128.74,USD
139780,AH-10690,31-12-2025,116.40,EUR
139850,GB-14575,2025-06-12,64.03,USD
139962,Dp-13240,2025-12-13,57.32,USD
140025,PF-19120,2025-04-07,847.20,USD
140144,SC-20770,2025-06-20,383.62,EUR
140221,MS-17365,2025-03-05,257.32,EUR
140375,SG-20470,2025-10-02,26.82,EUR
140410,CM-12655,2025-11-03,1345.42,USD
140557,TN-21040,2025-09-07,559.93,USD
140718,FA-14230,2025-07-02,246.36,EUR
140830,PS-18970,2025-11-30,89.36,EUR
140921,AA-10375,2025-02-03,178.37,EUR
140984,CC-12685,2025-09-14,1884.14,USD
141012,TG-21640,09-06-2025,495.74,EUR
141040,TB-21250,2025-10-09,655.88,EUR
141145,DB-13405,2025-09-17,87.17,USD
141243,AH-10465,03-01-2025,1757.85,EUR
141250,PM-18940,2025/01/19,301.74,USD
141327,LR-16915,2025-11-30,440.14,EUR
141565,BG-11035,2025-09-20,1664.13,USD
,DB-12970,2025-12-14,369.56,EUR
141740,JF-15490,2025-11-01,205.16,USD
141754,EM-14200,2025-12-20,11.70,USD
141768,NP-18685,2025-05-25,14.73,EUR
141810,BB-10990,2025-11-02,374.08,USD
141936,PN-18775,07-08-2025,19.15,USD
142027,JK-15370,2025-04-09,369.91,USD
142041,EM-13810,2025-06-07,7.52,EUR
142055,AB-10255,2025-05-08,37.94,EUR
142139,SD-20485,2025-08-31,20.96,USD
142202,JR-16210,2025-09-18,717.12,EUR
142237,CK-12595,2025-07-11,676.73,EUR
142377,MS-17980,2025-12-04,85.96,USD
142419,SC-20380,2025-07-11,128.32,EUR
142433,ES-14020,2025/04/20,117.46,USD
142454,RE-19450,2025-08-15,174.49,USD
142475,BS-11380,03-12-2025,590.35,USD
142601,DE-13255,2025-04-18,1009.13,EUR
142692,AG-10495,2025-10-23,3.59,USD
142734,DM-13345,2025-04-16,127.76,USD
142755,CS-12355,2025-09-04,919.49,USD
142930,EB-14170,2025-11-28,335.52,USD
142937,SF-20065,05-12-2025,45.04,EUR
142944,JL-15850,2025-03-06,1555.24,USD
142993,KA-16525,2025-10-12,99.86,USD
143077,SF-20965,2025-09-17,28.52,USD
143105,MA-17560,2025-12-10,1033.23,EUR
143119,MC-17275,2025-09-24,517.50,USD
143147,PS-18760,2025-05-26,610.16,EUR
143238,LO-17170,2025-09-06,46.32,EUR
143364,TG-21310,2025-07-14,860.92,EUR
143490,NP-18325,2025-12-06,339.33,USD
143532,DC-12850,2025-03-19,14.50,USD
143602,JS-15595,2025-04-25,13.94,EUR
143616,SS-20140,2025/09/27,99.20,EUR
143700,AS-10240,2025-07-26,10.37,EUR
143882,DB-13360,2025-06-26,N/A,USD
143980,JK-15640,2025/12/25,414.96,USD
144043,AB-10165,2025-05-10,46.69,USD
144099,PO-19195,2025-11-29,4.30,EUR
144190,NC-18415,2025-06-09,12.96,USD
144253,AS-10225,2025/05/04,26.80,EUR
144267,NZ-18565,2025-08-21,632.15,EUR
144274,PW-19240,2025-11-23,420.64,EUR
144288,MB-17305,2025-12-25,19.58,USD
144302,ME-17320,2025-06-19,5.79,USD
144386,GT-14635,2025-11-05,25.34,USD
144519,AW-10930,2025-11-13,403.94,USD
144652,SN-20560,2025-11-20,19.46,USD
144722,MF-18250,2025-03-16,43.13,USD
144806,GH-14425,2025-12-06,757.71,USD
144890,SM-20320,2025/12/25,9.96,USD
145065,DK-13375,2025-12-12,32.31,EUR
145184,JD-16150,2025-11-27,188.94,EUR
145324,DH-13675,15-11-2025,,USD
145352,CM-12385,2025-03-16,6412.77,USD
145394,MC-17605,2025-11-16,295.97,USD
145401,JP-15520,30-01-2025,14.30,USD
145415,RD-19660,2025-04-12,40.74,EUR
145457,CP-12085,2025-03-24,46.90,EUR
145485,JM-16195,2025-11-05,62.80,EUR
145758,BF-11020,2025-10-30,1035.80,EUR
145814,KD-16345,2025-11-19,867.74,USD
145821,JB-15400,2025-05-01,88.75,USD
145828,MB-17305,2025-10-05,53.04,EUR
145835,BF-11170,2025-05-13,238.38,EUR
145849,CT-11995,2025-09-15,215.18,EUR
146038,SJ-20215,2025-02-09,203.92,USD
146087,PP-18955,2025-07-06,301.96,USD
146255,EM-14140,2025/03/07,807.54,EUR
146262,VW-21775,2025-01-02,1816.70,USD
146290,SV-20815,2025-05-04,125.93,USD
146465,PB-18805,2025-11-20,24.19,USD
146486,,2025-11-09,1170.72,EUR
146563,CB-12025,2025-08-24,2645.02,USD
146675,SB-20185,2025-04-16,1483.53,USD
146696,RD-19480,2025-12-14,8.10,USD
146829,TS-21340,2025-03-10,1.11,EUR
146948,MG-17890,2025-07-16,299.75,USD
147011,HR-14830,2025-06-18,13.63,USD
147102,NH-18610,2025-09-19,66.36,USD
147501,Co-12640,2025-08-02,564.77,USD
147529,DK-12835,2025/02/07,324.11,USD
147690,SC-20020,2025-11-10,577.58,USD
147788,TM-21010,31-05-2025,1745.71,USD
147816,CM-11935,2025-09-24,35.12,EUR
147830,NF-18385,2025-12-15,4190.21,EUR
147851,MP-17470,2025-12-03,10.75,USD
147879,CC-12220,2025-05-07,45.68,USD
148180,BP-11095,2025-07-26,131.48,USD
148250,RP-19270,13-12-2025,147.44,USD
148376,AG-10900,2025-12-27,128.52,USD
148432,MC-18130,2025-11-07,33.48,EUR
148495,SF-20065,2025-08-13,31.56,EUR
148628,KM-16375,2025-12-06,32.75,USD
148635,MH-18025,25-07-2025,1288.85,EUR
148705,EB-14170,2025-03-12,5.04,USD
148712,JM-15535,17-04-2025,172.61,USD
148859,FH-14350,2025-12-28,24.82,USD
148873,EM-13960,2025-10-01,111.76,USD
148964,RD-19900,2025-05-26,20.24,USD
149083,SH-19975,2025-09-25,479.72,USD
149097,SV-20785,20-10-2025,439.54,USD
149300,BH-11710,2025-11-22,32.98,EUR
149342,TS-21160,2025-04-20,896.31,USD
149384,EH-13945,2025-07-10,3.37,EUR
149517,FC-14245,2025-09-19,60.84,USD
149566,GB-14530,2025-12-05,51.60,USD
149587,KB-16315,2025-01-31,99.26,EUR
149601,TB-21625,2025-05-28,93.79,USD
149636,SP-20620,06-01-2025,31.54,USD
149650,RD-19660,2025-10-24,454.27,EUR
149678,AW-10840,2025-04-13,12.88,EUR
149713,TG-21640,18-09-2025,187.94,EUR
149734,JC-16105,2025-09-03,200.98,USD
149748,EM-13825,2025-05-31,345.26,EUR
149811,CS-12250,2025-01-04,72.24,USD
149846,SB-20185,2025-05-22,3862.10,USD
149909,RA-19915,2025-11-13,210.82,USD
149972,CD-12790,2025-09-21,609.44,EUR
149993,GA-14725,2025-03-19,10.90,EUR
150196,SR-20740,2025-07-02,19.44,EUR
150308,RR-19525,2025-12-15,246.17,USD
150413,CS-11860,2025-10-19,1.72,EUR
150441,RA-19285,2025/08/13,11.36,EUR
150511,AB-10060,2025-09-18,18.54,USD
150560,SW-20455,11-12-2025,196.62,EUR
150714,KH-16690,26-10-2025,1215.27,USD
150749,AS-10240,2025-03-29,5.56,EUR
150770,LC-16870,2025-05-03,460.84,EUR
150791,CC-12430,06-09-2025,271.76,
150875,HK-14890,2025-11-16,1001.20,USD
151043,MG-17680,2025-11-14,47.98,USD
151253,AZ-10750,22-04-2025,152.92,USD
151470,AM-10705,2025-09-20,45.58,USD
151547,AH-10465,2025-01-17,88.96,USD
151589,RE-19450,2025-12-27,435.54,EUR
151624,VW-21775,2025/09/08,21.36,USD
151680,TC-21475,2025-11-19,141.96,EUR
151722,IL-15100,2025-10-05,288.00,USD
151785,JJ-15445,2025-03-05,7.10,USD
151841,TC-21475,2025-04-27,49.40,USD
151869,CS-11950,25-09-2025,122.62,EUR
152513,JP-16135,2025-07-04,22.85,EUR
152527,CM-12190,2025-10-17,77.88,EUR
152611,KA-16525,2025-02-20,286.79,EUR
152681,SC-20260,2025-01-17,6.68,USD
152891,TB-21625,2025-10-25,313.63,USD
153038,RB-19645,2025-12-18,94.69,USD
153073,HA-14905,2025-11-13,17.50,EUR
153108,SF-20200,2025-03-05,84.61,USD
153220,YC-21895,2025-11-12,15.70,EUR
153325,ST-20530,2025-03-01,58.72,EUR
153381,DE-13255,2025-09-24,1423.34,USD
153388,PC-19000,2025-08-01,1011.70,USD
153416,TS-21340,2025-11-24,568.86,USD
153423,SW-20455,2025-06-22,1217.57,USD
153535,SG-20470,2025/05/20,169.54,USD
153549,SL-20155,2025-03-29,1166.92,EUR
153612,BT-11305,2025-12-22,17.12,USD
153626,EB-13870,2025/07/09,5.16,USD
153717,DL-13495,25-12-2025,255.58,USD
153738,AG-10270,2025-09-20,37.68,EUR
153752,RO-19780,2025-12-06,173.94,EUR
153794,SB-20290,11-09-2025,265.86,USD
153878,TS-21655,2025-04-25,330.15,USD
153906,MS-17980,2025-03-16,85.90,USD
,MH-17785,2025-12-20,55.48,USD
154200,BG-11740,2025-06-18,51.98,USD
154284,SZ-20035,2025-12-21,1349.63,EUR
154291,YS-21880,2025-07-25,457.04,USD
154326,RP-19855,2025-02-15,974.90,USD
154340,EK-13795,2025-11-29,56.30,EUR
154620,LT-17110,2025-12-12,348.93,USD
154746,PJ-18835,2025-11-14,860.07,EUR
154795,GZ-14470,20-12-2025,22.29,USD
154823,KN-16390,2025-08-21,637.27,USD
154886,SW-20455,2025-11-08,119.90,USD
154900,SS-20875,2025/02/25,25.87,USD
154921,EA-14035,2025-05-23,,USD
154956,IM-15070,2025-07-04,1099.96,USD
154970,SR-20740,2025-01-05,61.58,USD
155040,AH-10210,2025-11-10,79.90,USD
155054,PS-19045,2025-06-13,106.08,USD
155068,RA-19285,2025-10-23,78.46,EUR
155124,KS-16300,2025-03-15,16.78,USD
155145,KN-16450,2025-12-27,7.92,EUR
155306,GA-14515,2025-04-17,2572.50,USD
155334,HA-14920,30-07-2025,226.13,EUR
155453,RA-19885,2025-08-09,4.61,USD
155586,XP-21865,2025-12-12,54.17,EUR
155600,RO-19780,2025-12-04,1635.02,EUR
155635,ME-17725,2025-05-09,48.81,USD
155761,SC-20800,2025-12-11,206.33,EUR
156013,TC-20980,2025-09-20,85.85,USD
156104,NP-18685,06-12-2025,999.98,EUR
156118,HG-14965,2025-12-08,15.70,USD
156146,AG-10495,2025-10-26,174.30,EUR
156153,CW-11905,2025-05-31,7.56,EUR
156328,RM-19375,2025-11-30,177.48,USD
156335,PO-19195,25-09-2025,183.40,EUR
156377,TB-21625,2025-12-31,18.42,USD
156440,MH-17620,2025-12-05,44.46,USD
156482,IL-15100,2025-02-06,1558.42,USD
156510,EH-13990,2025-09-25,63.14,USD
156524,DL-12865,2025-11-20,19.65,USD
156566,EM-13960,01-10-2025,572.80,EUR
156608,MT-18070,2025-10-24,3.59,USD
156734,BV-11245,2025-06-18,670.00,EUR
156755,YS-21880,2025-01-12,465.18,USD
156853,HP-14815,2025-12-03,184.66,EUR
156923,SP-20860,2025-02-16,35.88,USD
157028,MA-17995,28-11-2025,8.28,USD
157035,KB-16600,2025-12-09,34.02,EUR
157084,JG-15160,2025/12/19,1941.81,USD
157133,LC-16885,2025-11-28,151.96,USD
157287,HR-14830,2025-12-22,456.19,EUR
157322,RH-19600,2025-07-02,1305.81,USD
157343,HD-14785,2025-06-07,52.25,USD
157434,JK-15640,2025-04-29,7.97,EUR
157770,RD-19585,2025-12-13,808.67,EUR
157805,RH-19510,2025-08-31,555.96,USD
157812,DB-13210,2025/03/22,162.07,USD
157959,RW-19540,2025-02-03,136.92,EUR
158148,JM-15865,2025-12-20,36.27,USD
158323,AB-10600,2025-11-30,17.09,EUR
158351,BC-11125,2025-06-20,319.98,EUR
158421,GB-14575,2025-09-21,3631.96,USD
158456,KT-16465,2025-12-24,65.86,USD
158491,BP-11155,04-06-2025,1109.95,EUR
158554,CM-12190,2025-11-09,11.35,EUR
158659,SC-20695,2025-11-10,714.30,EUR
158701,JL-15175,2025-01-05,143.52,USD
158792,BD-11605,2025-12-26,22.20,USD
158918,AI-10855,2025-12-20,17.12,EUR
158939,EA-14035,2025-11-26,599.99,USD
159380,CS-12505,2025-05-12,38.52,USD
159534,DH-13075,2025-03-20,1445.67,EUR
159590,KC-16255,2025-07-18,5.76,EUR
159779,SB-20185,2025-09-25,68.62,USD
159786,,2025-10-12,209.67,EUR
159863,DS-13180,2025-09-04,134.38,EUR
160059,TB-21190,2025-11-27,6.24,USD
160171,RM-19675,2025-10-19,1910.70,USD
160213,AR-10825,2025-03-08,19.44,USD
160227,ED-13885,2025-11-02,2621.32,EUR
160472,RK-19300,2025-07-20,1238.33,EUR
160696,CK-12760,2025-09-06,7.24,USD
160787,BM-11785,2025-09-25,2.95,EUR
160794,MS-17980,2025-08-06,27.22,EUR
160864,NF-18595,2025-05-03,13.85,EUR
161214,SF-20965,2025-10-05,77.55,EUR
161242,CG-12040,2025-06-01,11.76,USD
161263,TS-21160,16-04-2025,239.20,USD
161445,CC-12610,2025-09-07,140.74,EUR
161452,CA-11965,2025/04/05,892.22,USD
161627,SJ-20215,2025-07-06,170.35,USD
161711,MC-17425,2025-11-28,130.40,USD
161718,SO-20335,2025-12-04,794.57,USD
161767,GK-14620,2025-11-20,479.99,USD
161795,AH-10075,2025-12-21,3.01,EUR
161830,ME-17725,2025-09-24,50.91,EUR
161998,DB-13120,2025/05/01,277.63,USD
162047,FH-14365,2025-11-03,1448.82,EUR
162166,NM-18520,2025-09-08,68.28,EUR
162201,AG-10495,2025-06-08,937.61,USD
162369,TT-21265,2025-08-15,323.10,USD
162376,HD-14785,2025-11-22,77.06,EUR
162537,RD-19585,2025-10-28,104.51,USD
162544,SG-20080,2025/12/16,4.98,EUR
162607,RO-19780,2025-05-12,14.59,USD
162621,CA-12055,2025-09-05,89.86,USD
162761,SC-20575,2025-10-09,50.46,USD
162782,PW-19240,2025-02-21,2541.98,USD
162887,SV-20785,2025-11-07,715.20,EUR
162950,DW-13585,2025-06-28,498.49,EUR
162964,MF-18250,2025-11-12,304.22,USD
163055,DS-13180,2025-08-09,646.63,USD
163090,GH-14665,2025/11/17,40.92,EUR
163104,MC-18130,2025-03-19,11.96,USD
163181,AB-10105,2025/11/07,671.00,USD
163237,EM-14095,2025-08-07,520.03,EUR
163440,RD-19900,2025-03-22,15.98,EUR
163587,EP-13915,2025-03-14,688.46,USD
163734,KM-16375,2025-06-19,228.92,USD
163762,JE-15475,2025-11-27,29.79,USD
163895,NS-18640,2025-08-07,3.30,USD
163923,BD-11560,2025-05-30,151.96,USD
163965,SS-20875,2025-11-20,377.90,USD
164007,MG-17695,2025-06-08,145.50,USD
164084,AG-10525,2025-09-07,654.77,USD
164301,EB-13840,2025-03-26,3393.68,USD
164336,MW-18220,2025-07-05,73.78,USD
164427,AR-10405,2025-07-31,239.70,USD
164441,AC-10450,2025-11-08,70.21,USD
164497,AJ-10945,28-11-2025,45.28,EUR
164539,PO-19180,2025-11-16,523.25,USD
164567,GK-14620,2025-06-15,225.58,
164623,MS-17770,2025-10-20,24.56,EUR
164777,SC-20305,2025-01-27,2803.92,EUR
164833,LL-16840,2025-06-04,16.64,EUR
164882,SG-20080,31-10-2025,2562.17,EUR
165050,AH-10210,2025-12-07,801.99,EUR
165057,SC-20725,2025-09-11,189.99,USD
165085,BT-11485,2025-12-27,,USD
165162,HG-15025,2025-05-14,1117.92,USD
165414,LS-17245,2025-12-21,47.98,EUR
165554,AJ-10780,2025-05-18,10.86,USD
165624,FH-14350,2025-08-23,1142.43,USD
165799,SG-20470,2025-06-29,117.88,EUR
165813,BM-11785,2025-03-20,29.30,EUR
166135,SC-20440,2025-10-01,139.42,USD
166219,BP-11185,2025-08-28,1203.44,USD
166338,MP-18175,2025-12-06,14.83,EUR
166464,PG-18895,2025-09-12,492.58,USD
166492,RP-19390,2025-04-07,48.50,EUR
166583,VD-21670,2025-06-26,971.88,USD
166604,AH-10690,2025-05-15,17.94,EUR
166800,AG-10300,2025-11-19,31.08,USD
166947,EB-13750,2025-06-05,1522.64,USD
166975,SH-20635,2025-11-26,692.47,USD
167010,VT-21700,2025-04-05,1636.36,USD
167255,RH-19510,2025-09-27,175.29,EUR
167269,PB-19150,16-06-2025,6.21,USD
167374,GM-14500,2025-03-26,56.81,EUR
167479,AI-10855,2025-03-14,19.44,USD
167696,BD-11500,2025-09-16,31.12,USD
167745,GB-14530,2025-09-18,52.98,USD
168004,DJ-13420,2025/10/04,392.94,EUR
168088,CM-12655,2025-03-19,449.05,EUR
168186,AB-10150,2025/09/10,14.94,USD
168207,LT-17110,2025-11-02,738.90,USD
168277,KB-16315,2025/05/29,12.39,USD
168459,MC-17275,2025/11/22,58.05,USD
,DM-12955,2025-09-21,220.31,USD
168529,MB-17305,2025-10-08,145.90,USD
168564,TT-21220,2025-08-08,158.67,EUR
168634,AF-10870,2025-12-06,7.78,USD
168746,SV-20365,2025-01-27,769.33,EUR
168760,MM-18280,2025-09-22,61.44,EUR
168767,DM-12955,2025-04-10,12.83,USD
168809,MC-18100,25-08-2025,31.78,EUR
169201,HG-14965,2025-09-28,86.82,EUR
169278,ME-18010,2025/05/21,26.98,USD
169299,DO-13435,2025-08-24,7.15,EUR
169397,JB-15925,2025-12-24,627.92,EUR
169537,JH-15820,2025-09-03,7.50,EUR
169572,AG-10525,2025-09-06,46.62,USD
169656,EJ-13720,13-08-2025,422.86,EUR
169677,KS-16300,2025-01-13,9.82,EUR
169733,GM-14500,22-10-2025,9.95,EUR
169740,LM-17065,2025-02-20,29.99,USD
169796,Dp-13240,2025-11-09,2339.84,USD
100041,BF-10975,2026-11-20,328.54,USD
100083,CD-11980,2026-11-24,24.78,USD
100153,KH-16630,2026-12-13,63.88,USD
100244,GM-14695,2026-09-20,475.69,USD
100300,MJ-17740,2026/06/24,4823.09,EUR
100307,TC-21475,2026-12-15,19.44,USD
100468,AT-10435,2026-11-24,43.46,USD
100510,HM-14860,12-05-2026,641.98,USD
100587,SL-20155,10-12-2026,6.48,USD
100671,CS-12490,2026-11-01,111.67,EUR
100790,JG-15805,2026-06-26,718.95,USD
100944,EH-13765,2026-09-24,868.14,USD
100965,RM-19375,2026-07-07,215.65,USD
100993,AZ-10750,2026-02-05,918.97,USD
101161,BW-11110,2026-10-13,279.67,USD
101168,SS-20140,2026-12-25,21.12,USD
101189,JB-15400,2026-02-04,N/A,USD
101329,MM-17920,2026-04-22,35.01,USD
101336,CK-12760,2026-11-13,279.81,USD
101343,RA-19885,2026-07-17,77.88,USD
101378,RH-19600,2026-07-14,29.00,EUR
101385,JW-16075,2026-09-25,16.56,USD
101448,EB-13930,2026-02-27,56.82,EUR
101469,KH-16360,2026-07-02,7.70,USD
101525,CM-12235,2026-05-01,140.52,EUR
101546,GK-14620,2026-12-18,1793.98,USD
101623,RR-19525,2026-02-28,36.48,USD
101630,CK-12760,2026-02-19,34.38,EUR
101651,SC-20305,2026-12-24,83.72,USD
101672,DB-12910,2026-10-03,1027.68,USD
101693,LC-17140,2026-06-25,117.96,EUR
101742,CR-12580,23-09-2026,10.53,EUR
101791,BS-11665,2026-05-27,1328.13,USD
101938,DW-13480,2026/01/07,34.58,USD
101966,BM-11785,2026-07-14,419.94,EUR
101980,RP-19390,2026-08-19,448.79,EUR
101987,HL-15040,2026-06-24,440.91,USD
102092,PM-18940,2026-12-09,1056.86,EUR
102127,VP-21760,26-06-2026,198.67,USD
102134,SP-20545,2026-03-14,16.74,USD
102162,JF-15565,2026-09-11,1611.01,USD
102456,DL-12865,2026-02-27,170.88,EUR
102498,JG-15160,2026-07-24,73.20,EUR
102561,NK-18490,2026-07-18,313.84,USD
102596,RD-19810,2026-12-27,17.18,EUR
102792,JC-15340,2026-12-13,9.84,USD
102813,EA-14035,2026-07-02,569.90,EUR
102932,SD-20485,2026-09-19,53.37,EUR
102981,MO-17500,2026-09-06,754.21,EUR
103037,KH-16630,2026-07-25,15.71,USD
103107,RB-19465,2026-07-04,274.86,EUR
103128,SC-20845,11-11-2026,14.11,USD
103163,FM-14290,2026-06-07,9.51,USD
103359,LC-16885,22-12-2026,25.58,USD
103464,,2026-11-18,595.00,USD
103709,LP-17095,2026-09-08,310.86,USD
103730,SC-20725,2026-06-12,487.50,EUR
103891,KH-16690,2026-07-12,95.76,USD
103919,TP-21565,2026-10-03,38.08,USD
103947,BB-10990,2026-04-01,61.70,USD
103982,AA-10315,2026-03-03,4406.07,USD
104150,AG-10330,2026-08-03,248.82,EUR
104157,MT-17815,2026-07-25,2503.47,USD
104276,HF-14995,2026-11-27,447.78,USD
104311,AS-10090,2026-05-02,36.65,USD
104633,EA-14035,2026-06-12,198.84,USD
104689,FH-14365,2026-12-01,23.04,USD
104969,EH-14125,2026-04-08,129.98,USD
104983,FM-14215,2026-07-03,123.92,EUR
105018,SK-19990,2026-11-28,7.16,USD
105081,JE-15715,2026-12-25,2445.60,USD
105207,BO-11350,03-01-2026,1604.73,USD
105256,JK-15730,2026-05-20,1363.96,EUR
105263,LM-17065,2026-08-06,38.34,USD
105277,LM-17065,2026-12-04,15.53,USD
105284,MG-17650,24-11-2026,4.42,USD
105291,SP-20920,2026-10-30,,USD
105354,PW-19030,2026-12-02,115.84,USD
105459,NP-18700,2026-08-12,1800.17,EUR
105473,BM-11785,2026-04-16,28.80,EUR
105494,PC-18745,2026-11-10,225.83,EUR
105585,RF-19735,2026-08-26,165.13,EUR
105662,RB-19465,2026-05-05,270.73,USD
105732,AG-10270,2026-09-13,2374.73,USD
105746,BD-11605,30-12-2026,170.79,EUR
105753,LC-16960,2026-10-20,61.10,USD
105760,KC-16255,2026/06/19,17.12,EUR
105781,JF-15565,2026-02-16,416.62,USD
105816,JM-15265,2026-12-11,1045.21,USD
105900,BS-11590,17-09-2026,33.40,USD
105963,SC-20770,2026-11-15,99.39,USD
106075,HM-14980,2026-09-18,4.62,USD
106243,GM-14680,2026-09-30,523.92,USD
106278,BM-11140,2026-09-02,281.92,EUR
106306,PG-18820,2026/03/08,9.70,EUR
106341,LF-17185,2026-10-20,7.15,EUR
106383,BT-11440,2026-03-19,72.29,EUR
106397,MJ-17740,2026/07/07,58.94,USD
106460,GT-14710,2026-02-19,70.88,EUR
106530,CL-12565,2026-05-08,1110.34,EUR
106558,DL-13495,2026-01-17,316.00,USD
106621,DM-12955,2026-09-29,10.50,EUR
106656,DV-13045,2026-09-23,22.98,EUR
106894,CA-12265,2026-02-07,107.83,EUR
106915,GA-14515,2026-11-26,17.86,USD
106950,JE-15715,2026-09-02,1854.24,USD
107104,MS-17365,2026-11-26,4104.17,USD
107146,LC-16885,2026-06-17,749.49,EUR
107202,LC-16930,2026-05-21,2396.40,USD
107216,PV-18985,2026/06/14,53.70,EUR
107328,CA-12055,2026-08-08,1016.18,USD
107475,RS-19870,2026-06-07,9.65,
107615,RB-19645,2026-03-22,58.58,EUR
107783,OT-18730,2026-07-28,1556.69,EUR
107790,EH-13990,2026-11-20,151.19,USD
108056,ES-14080,29-09-2026,859.20,USD
108105,GW-14605,2026-02-16,323.88,USD
108196,CS-12505,2026-11-25,5016.55,USD
108210,AT-10735,30-05-2026,303.92,EUR
108224,TH-21235,2026-05-14,185.53,EUR
108350,SC-20230,2026-06-06,105.52,EUR
108364,BP-11050,19-12-2026,1.80,USD
108434,JG-15160,2026-12-05,465.18,EUR
108567,DB-13210,2026-05-20,2.69,USD
108581,EA-14035,2026/06/20,106.34,USD
108616,JK-15730,2026-09-29,298.83,USD
108630,BE-11410,2026-11-18,61.12,EUR
108644,SJ-20215,2026-09-30,1.96,EUR
108735,JM-15535,2026-04-17,257.50,USD
108868,KB-16585,2026-09-08,130.33,USD
108875,CL-12700,2026-09-24,532.50,USD
108882,LA-16780,2026-01-09,727.88,USD
108959,MH-17785,2026-03-10,104.70,EUR
108987,AG-10675,2026-09-08,2620.94,EUR
109057,TT-21460,22-04-2026,23.95,USD
109176,JW-16075,2026-05-09,88.70,USD
109344,CH-12070,2026-02-08,1127.98,EUR
109365,XP-21865,03-11-2026,561.73,USD
109400,NR-18550,2026/05/02,366.74,USD
109407,HG-14965,2026-01-24,31.36,EUR
109652,QJ-19255,2026-04-10,13.57,USD
109666,KM-16720,2026-04-19,633.04,USD
109722,TP-21130,2026-12-05,1284.80,EUR
109743,SH-19975,2026-09-22,104.71,USD
109806,JS-15685,2026-09-17,100.16,USD
109820,AG-10390,2026-11-20,32.75,EUR
109827,LW-16825,25-12-2026,499.30,USD
109869,TN-21040,2026-04-22,1588.32,USD
,VG-21805,2026-05-12,10.96,USD
109925,IM-15070,2026-11-06,84.84,EUR
109953,RB-19360,2026-07-14,292.80,USD
110009,TR-21325,2026-09-08,74.00,USD
110023,TS-21610,2026-09-09,14.62,EUR
110044,RF-19735,2026-06-28,359.98,EUR
